"Id";"Riferimento";"Contenitore";"Quantità";"Valore";"Produttore";
1;"J1";"RaspberryPi_Zero_LCD";1;"Raspberry_Pi_2_3";;;
2;"K1,K2";"Relay_SPDT_OMRON-G5LE-1";2;"G5LE";;;
3;"D1,D2";"D_SMB";2;"M7";;;
4;"Q1,Q2";"SOT-23";2;"BC847";;;
5;"R1,R2";"R_0805";2;"1.2K";;;
6;"U1";"ACDC-Conv_Hi-Link_HLK-PM01";1;"HLK-PM01";;;
7;"J4";"GS3";1;"GS3";;;
8;"J5";"Socket_Strip_Straight_1x04_Pitch2.54mm";1;"Sensor";;;
9;"MK1";"Pin_Header_Straight_1x01_Pitch2.54mm";1;"H";;;
10;"J3";"mors_4p";1;"Cables";;;
